FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Adem,ASIL,m,TUR,1-4 Mar 2023,World Cup,final,"Doha, Qatar",FX,4,5.8,8.2,0.1,13.9
Adem,ASIL,m,TUR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,6,5.8,7.9,0.1,13.6
Adem,ASIL,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,16,5.8,8.066,0.1,13.766
Adem,ASIL,m,TUR,1-4 Mar 2023,World Cup,final,"Doha, Qatar",HB,4,5.4,8.366,NA,13.766
Adem,ASIL,m,TUR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",HB,7,5,8.633,NA,13.633
Adem,ASIL,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,21,4.7,8.5,NA,13.2
Adem,ASIL,m,TUR,1-4 Mar 2023,World Cup,final,"Doha, Qatar",PB,8,5.6,8.466,NA,14.066
Adem,ASIL,m,TUR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PB,8,5.6,8.4,NA,14
Adem,ASIL,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,17,5.6,8.4,NA,14
Adem,ASIL,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,59,5.1,7.6,NA,12.7
Adem,ASIL,m,TUR,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",RG,5,6.3,8.166,NA,14.466
Adem,ASIL,m,TUR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,3,6.3,8.333,NA,14.633
Adem,ASIL,m,TUR,1-4 Mar 2023,World Cup,final,"Doha, Qatar",RG,2,6.3,8.733,NA,15.033
Adem,ASIL,m,TUR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",RG,2,6.3,8.6,NA,14.9
Adem,ASIL,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",SR,1,6.3,8.633,NA,14.933
Adem,ASIL,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,1,6.3,8.733,NA,15.033
Adem,ASIL,m,TUR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,14,6,9.133,0.3,14.833
Adem,ASIL,m,TUR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,15,5.6,9.166,NA,14.766
Adem,ASIL,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",VT1,5,6,9.166,NA,15.166
Adem,ASIL,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT1,7,6,9.066,0.1,14.966
Adem,ASIL,m,TUR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,14,5.6,7.933,0.3,13.233
Adem,ASIL,m,TUR,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,15,4.8,7.933,NA,12.733
Adem,ASIL,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",VT2,5,5.6,8.033,0.1,13.533
Adem,ASIL,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT2,7,4.8,9.1,NA,13.9
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,NA,0,NA,NA,NA
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,33,5.15,5.1,0.6,9.65
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,NA,0,NA,NA,NA
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,27,6.2,4.3,NA,10.5
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,NA,0,NA,NA,NA
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,32,4.65,4.7,NA,9.35
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,NA,0,NA,NA,NA
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",PH,8,6.25,4.6,NA,10.85
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,9,7.75,4.6,NA,12.35
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,NA,0,NA,NA,NA
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,28,6.45,4.3,NA,10.75
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,NA,0,NA,NA,NA
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,26,8.6,4,NA,12.6
Artur,AVETISYAN,m,ARM,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",RG,3,5.9,8.766,NA,14.666
Artur,AVETISYAN,m,ARM,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",RG,3,5.9,8.733,NA,14.633
Artur,AVETISYAN,m,ARM,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",RG,3,6,8.533,NA,14.533
Artur,AVETISYAN,m,ARM,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,5,6,8.533,NA,14.533
Artur,AVETISYAN,m,ARM,1-4 Mar 2023,World Cup,final,"Doha, Qatar",RG,4,6,8.733,NA,14.733
Artur,AVETISYAN,m,ARM,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",RG,3,6,8.766,NA,14.766
Artur,AVETISYAN,m,ARM,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",SR,7,6,8.433,NA,14.433
Artur,AVETISYAN,m,ARM,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,5,5.9,8.766,NA,14.666
Nada,AWAD,w,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",BB,25,4.4,6.033,NA,10.433
Nada,AWAD,w,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,33,4.2,6.3,0.6,9.9
Nada,AWAD,w,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",UB,28,4.5,6.3,NA,10.8
Asadbek,AZAMOV,m,UZB,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,30,5.1,7.333,NA,12.433
Asadbek,AZAMOV,m,UZB,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",RG,32,4.9,7.2,NA,12.1
Asadbek,AZAMOV,m,UZB,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,17,5.2,8.833,NA,14.033
Asadbek,AZAMOV,m,UZB,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,17,4.8,8.866,0.1,13.566
Abdulla,AZIMOV,m,UZB,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",PH,1,6.2,8.666,NA,14.866
Abdulla,AZIMOV,m,UZB,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,4,6.1,8.7,NA,14.8
Abdulla,AZIMOV,m,UZB,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,12,5.8,8.2,NA,14
Ilyas,AZIZOV,m,KAZ,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,35,5.1,7.033,0.1,12.033
Ilyas,AZIZOV,m,KAZ,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,16,5.8,7.666,0.4,13.066
Ilyas,AZIZOV,m,KAZ,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,20,4.8,7.766,NA,12.566
Ilyas,AZIZOV,m,KAZ,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",HB,31,4.4,6.366,NA,10.766
Ilyas,AZIZOV,m,KAZ,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,25,5.1,7.3,NA,12.4
Ilyas,AZIZOV,m,KAZ,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PB,23,5.1,7.2,NA,12.3
Ilyas,AZIZOV,m,KAZ,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,12,5.1,8.5,NA,13.6
Ilyas,AZIZOV,m,KAZ,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PB,25,5.1,6.833,NA,11.933
Ilyas,AZIZOV,m,KAZ,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,18,6,7.166,NA,13.166
Ilyas,AZIZOV,m,KAZ,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,13,5.7,8.233,NA,13.933
Ilyas,AZIZOV,m,KAZ,1-4 Mar 2023,World Cup,final,"Doha, Qatar",PH,6,6,8.1,NA,14.1
Ilyas,AZIZOV,m,KAZ,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,8,5.9,8.266,NA,14.166
Daniel,BAGO,m,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,43,4.9,8.5,NA,13.4
Daniel,BAGO,m,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,83,4.2,8.033,NA,12.233
Daniel,BAGO,m,CZE,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,44,3.6,5.1,NA,8.7
Daniel,BAGO,m,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,83,4.3,8.333,NA,12.633
Daniel,BAGO,m,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,93,4,7.766,NA,11.766
Daniel,BAGO,m,CZE,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",RG,31,4.3,7.9,NA,12.2
Daniel,BAGO,m,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,90,4.1,8.533,NA,12.633
Krisztian,BALAZS,m,HUN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,89,5.2,7.466,0.1,12.566
Krisztian,BALAZS,m,HUN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",HB,8,5.1,7.4,NA,12.5
Krisztian,BALAZS,m,HUN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,4,5.5,8.366,NA,13.866
Krisztian,BALAZS,m,HUN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,53,5.9,7.3,NA,13.2
Krisztian,BALAZS,m,HUN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,62,4.9,7.733,NA,12.633
Krisztian,BALAZS,m,HUN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,48,4.6,8.6,NA,13.2
Adela,BALCOVA,w,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,76,4.3,6.133,NA,10.433
Adela,BALCOVA,w,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,106,4.4,6.266,NA,10.666
Adela,BALCOVA,w,SVK,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,98,3.5,6.733,NA,10.233
Ana,BARBOSU,w,ROU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,9,5.3,7.5,NA,12.8
Ana,BARBOSU,w,ROU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",FX,7,5.5,7.3,NA,12.8
Ana,BARBOSU,w,ROU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,7,5.5,7.733,NA,13.233
Ana,BARBOSU,w,ROU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,13,6.2,7.4,NA,13.6
Sydney,BARROS,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,NA,0,NA,NA,NA
Sydney,BARROS,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,13,6.75,5.2,NA,11.95
Sydney,BARROS,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,NA,0,NA,NA,NA
Sydney,BARROS,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,NA,0,NA,NA,NA
Nicola,BARTOLINI,m,ITA,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",FX,4,5.4,8.033,NA,13.433
Nicola,BARTOLINI,m,ITA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,4,5.7,8.266,NA,13.966
Nicola,BARTOLINI,m,ITA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,23,5.4,7.6,NA,13
Nicola,BARTOLINI,m,ITA,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",VT_1,5,5.2,9.466,NA,14.666
Nicola,BARTOLINI,m,ITA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,5,5.2,9.533,NA,14.733
Nicola,BARTOLINI,m,ITA,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",VT_2,5,4.8,9.333,NA,14.133
Nicola,BARTOLINI,m,ITA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,5,4.8,9.266,NA,14.066
Szabolcs,BATORI,m,HUN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,117,5.1,6.666,NA,11.766
Aida,BAUYRZHANOVA,w,KAZ,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",BB,9,5.1,7.6,NA,12.7
Aida,BAUYRZHANOVA,w,KAZ,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",BB,10,4.8,7.266,NA,12.066
Aida,BAUYRZHANOVA,w,KAZ,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",BB,10,4.8,7.9,NA,12.7
Aida,BAUYRZHANOVA,w,KAZ,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,15,4.7,7.5,0.1,12.1
Aida,BAUYRZHANOVA,w,KAZ,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",FX,4,4.7,7.833,NA,12.533
Aida,BAUYRZHANOVA,w,KAZ,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,3,4.7,8.033,NA,12.733
Aida,BAUYRZHANOVA,w,KAZ,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,15,4.7,7.2,0.4,11.5
Aida,BAUYRZHANOVA,w,KAZ,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",UB,24,4.5,6.7,NA,11.2
Aida,BAUYRZHANOVA,w,KAZ,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",UB,26,4.2,6.833,NA,11.033
Aida,BAUYRZHANOVA,w,KAZ,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",UB,13,4.3,6.8,NA,11.1
Arianna,BELARDELLI,w,ITA,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",FX,2,5.3,7.8,0.3,12.8
Arianna,BELARDELLI,w,ITA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,7,5.3,7.533,0.4,12.433
Arianna,BELARDELLI,w,ITA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",UB,10,5.1,7.733,NA,12.833
Alexander,BENDA,m,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,NA,NA,0,NA,NA
Alexander,BENDA,m,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,98,4.8,7.133,NA,11.933
Alexander,BENDA,m,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,102,4.8,7.2,NA,12
Alexander,BENDA,m,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,115,3.5,7.533,NA,11.033
Alexander,BENDA,m,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,117,4.3,7.566,NA,11.866
Aurel,BENOVIC,m,CRO,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",FX,5,6.2,7.5,0.3,13.4
Aurel,BENOVIC,m,CRO,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,1,6.2,8.3,NA,14.5
Aurel,BENOVIC,m,CRO,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",FX,2,6.2,7.966,NA,14.166
Aurel,BENOVIC,m,CRO,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,3,6.2,7.433,NA,13.633
Aurel,BENOVIC,m,CRO,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",FX,8,6.3,6.5,0.2,12.6
Aurel,BENOVIC,m,CRO,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,4,6.3,7.7,NA,14
Aurel,BENOVIC,m,CRO,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,17,6.1,6.9,0.1,12.9
Aurel,BENOVIC,m,CRO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,41,6.2,7.333,0.1,13.433
Aurel,BENOVIC,m,CRO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,NA,NA,0,NA,NA
Aurel,BENOVIC,m,CRO,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,35,5.2,7.866,0.3,12.766
Aurel,BENOVIC,m,CRO,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,22,5.2,7.933,NA,13.133
Aurel,BENOVIC,m,CRO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT1,20,5.6,8,0.4,13.2
Aurel,BENOVIC,m,CRO,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,35,5.2,7.933,0.1,13.033
Aurel,BENOVIC,m,CRO,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,22,5.2,8.8,NA,14
Aurel,BENOVIC,m,CRO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT2,20,5.2,8.633,0.1,13.733
Aurel,BENOVIC,m,CRO,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",VT_1,6,5.2,9.2,0.3,14.1
Aurel,BENOVIC,m,CRO,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,6,5.2,9.433,NA,14.633
Aurel,BENOVIC,m,CRO,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",VT_1,7,5.2,7.933,NA,13.133
Aurel,BENOVIC,m,CRO,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,9,5.2,9.4,NA,14.6
Aurel,BENOVIC,m,CRO,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",VT_2,6,5.2,9.366,NA,14.566
Aurel,BENOVIC,m,CRO,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,6,5.2,8.966,NA,14.166
Aurel,BENOVIC,m,CRO,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",VT_2,7,5.2,9.033,NA,14.233
Aurel,BENOVIC,m,CRO,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,9,5.2,8.033,0.1,13.133
Cecilie,BERGHOLT,w,DEN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,95,4.2,5.533,NA,9.733
Cecilie,BERGHOLT,w,DEN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,109,4.3,6.266,NA,10.566
Cecilie,BERGHOLT,w,DEN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,75,3.4,7.9,NA,11.3
Cameron Lie,BERNARD,m,FRA,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",PB,3,6.2,8.4,NA,14.6
Cameron Lie,BERNARD,m,FRA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,6,6.2,8.466,NA,14.666
Cameron Lie,BERNARD,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",PB,5,6.2,8.166,NA,14.366
Cameron Lie,BERNARD,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,7,5.8,8.6,NA,14.4
Cameron Lie,BERNARD,m,FRA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,34,5,7.133,NA,12.133
Cameron Lie,BERNARD,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,113,4.7,6.4,NA,11.1
Cameron Lie,BERNARD,m,FRA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",RG,19,5.2,7.766,NA,12.966
Cameron Lie,BERNARD,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,30,5.2,8.266,NA,13.466
Juancho Miguel,BESANA,m,PHI,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,23,4.9,7.833,NA,12.733
Juancho Miguel,BESANA,m,PHI,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,28,3.8,8.133,NA,11.933
Juancho Miguel,BESANA,m,PHI,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",HB,15,3.8,8.6,NA,12.4
Juancho Miguel,BESANA,m,PHI,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT1,8,5.6,7.866,0.3,13.166
Juancho Miguel,BESANA,m,PHI,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,4,5.6,8.966,NA,14.566
Juancho,BESANA,m,PHI,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,29,4.8,7.466,0.3,11.966
Juancho Miguel,BESANA,m,PHI,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT2,8,5.2,8.7,0.1,13.8
Juancho Miguel,BESANA,m,PHI,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,4,5.2,9.1,NA,14.3
Juancho,BESANA,m,PHI,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,29,5.2,7.866,NA,13.066
Victor,BETANCOURT,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,27,7.1,4.2,0.1,11.2
Victor,BETANCOURT,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,17,7.3,4.4,NA,11.7
Victor,BETANCOURT,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,23,7.15,5,NA,12.15
Victor,BETANCOURT,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,13,7.4,4.4,NA,11.8
Victor,BETANCOURT,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,16,8.05,4,NA,12.05
Victor,BETANCOURT,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,28,9.2,3.2,NA,12.4
Lena,BICKEL,w,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,90,5.1,4.9,NA,10
Lena,BICKEL,w,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,10,5.3,7.733,NA,13.033
Lena,BICKEL,w,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,77,4.7,6.533,NA,11.233
Ula,BIKINAITE,w,LTU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,120,4,4.166,0.1,8.066
Ula,BIKINAITE,w,LTU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,114,3.6,6.533,NA,10.133
Ula,BIKINAITE,w,LTU,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,87,3.5,7.3,NA,10.8
Ceren,BINER,w,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,51,4.7,7.333,NA,12.033
Ceren,BINER,w,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,74,4.8,6.533,NA,11.333
Ceren,BINER,w,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",VT1,6,4.2,8.866,NA,13.066
